sepal.width	petal.length	variety
5.0	7.4	Virginica
7.5	6.2	Virginica
2.9	8.1	Versicolor
4.0	7.4	Versicolor
3.8	11.2	Virginica
4.8	5.7	Versicolor
3.7	2.0	Setosa
4.2	3.8	Setosa
4.4	2.5	Setosa
4.5	1.8	Setosa
3.6	6.4	Versicolor
6.9	6.1	Setosa
7.3	2.2	Setosa
4.0	3.6	Setosa
7.3	3.0	Setosa
6.4	7.6	Virginica
7.4	6.1	Setosa
3.0	5.0	Versicolor
7.4	3.4	Setosa
6.8	6.4	Setosa
4.9	2.2	Setosa
5.2	3.5	Setosa
5.6	9.9	Virginica
7.4	7.7	Versicolor
2.9	6.8	Versicolor
7.7	10.0	Virginica
5.3	4.5	Versicolor
5.5	10.4	Virginica
2.9	7.2	Versicolor
6.1	1.5	Setosa
4.0	9.3	Virginica
4.3	4.0	Versicolor
4.3	7.7	Virginica
4.2	8.7	Versicolor
7.5	9.1	Virginica
5.2	7.5	Virginica
7.9	8.9	Virginica
4.2	3.5	Setosa
8.0	4.4	Setosa
4.4	2.5	Setosa
7.2	2.9	Setosa
3.5	5.8	Virginica
6.6	2.6	Setosa
7.3	8.3	Virginica
5.5	6.0	Virginica
4.5	7.5	Versicolor
2.6	6.0	Versicolor
6.8	5.6	Virginica
5.0	8.3	Virginica
3.5	4.9	Versicolor
3.8	1.7	Setosa
5.6	6.7	Versicolor
6.7	8.9	Virginica
4.7	7.9	Virginica
6.0	2.9	Setosa
7.6	5.9	Virginica
6.6	7.1	Virginica
6.6	8.9	Versicolor
4.6	3.9	Setosa
7.3	7.5	Virginica
3.5	8.7	Versicolor
2.8	7.6	Virginica
2.4	6.7	Versicolor
6.8	7.7	Virginica
6.2	7.6	Virginica
6.0	5.5	Virginica
7.0	4.1	Versicolor
6.5	7.5	Versicolor
3.3	10.1	Virginica
6.3	1.4	Setosa
4.3	7.8	Versicolor
4.5	9.1	Virginica
4.0	8.3	Virginica
6.2	6.3	Virginica
5.0	6.0	Virginica
7.9	1.7	Setosa
3.5	5.1	Versicolor
5.2	9.6	Virginica
5.4	7.8	Virginica
7.2	5.1	Versicolor
3.0	8.7	Virginica
5.3	9.2	Virginica
3.6	8.0	Versicolor
5.7	6.6	Versicolor
5.9	9.1	Virginica
8.0	1.3	Setosa
6.0	9.4	Versicolor
7.2	6.2	Versicolor
3.0	4.5	Versicolor
2.9	8.3	Versicolor
6.6	5.0	Setosa
4.2	6.4	Versicolor
2.8	4.3	Setosa
4.2	9.7	Virginica
5.0	3.6	Setosa
6.3	3.8	Versicolor
3.8	4.6	Setosa
6.0	3.8	Setosa
6.6	6.9	Versicolor
5.3	5.6	Versicolor
2.7	6.5	Versicolor
4.9	5.5	Versicolor
7.0	6.5	Virginica
7.0	6.0	Virginica
4.4	2.9	Setosa
